"filename", "language", "TypeScript JSX", "TypeScript", "CSS", "JSON", "comment", "blank", "total"
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\about\page.tsx", "TypeScript JSX", 127, 0, 0, 0, 0, 4, 131
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\api\trades\[apiKey]\route.ts", "TypeScript", 0, 104, 0, 0, 0, 14, 118
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\appwrite\appwrite.tsx", "TypeScript JSX", 11, 0, 0, 0, 0, 6, 17
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\appwrite\services\taskService.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1, 1
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\appwrite\services\userService.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1, 1
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\appwrite\useUser.tsx", "TypeScript JSX", 552, 0, 0, 0, 7, 46, 605
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\Auth\SignInCard.tsx", "TypeScript JSX", 116, 0, 0, 0, 0, 8, 124
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\Auth\SignUpCard.tsx", "TypeScript JSX", 168, 0, 0, 0, 0, 9, 177
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\Auth\countries.json", "JSON", 0, 0, 0, 962, 0, 1, 963
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\Auth\test.tsx", "TypeScript JSX", 64, 0, 0, 0, 0, 3, 67
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\Auth\utils.ts", "TypeScript", 0, 3, 0, 0, 0, 1, 4
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\demo\AccountSettings.tsx", "TypeScript JSX", 5, 0, 0, 0, 0, 3, 8
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\demo\BookmarksTab.tsx", "TypeScript JSX", 283, 0, 0, 0, 0, 13, 296
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\demo\Documents.tsx", "TypeScript JSX", 157, 0, 0, 0, 1, 15, 173
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\demo\GPTQueryForm.tsx", "TypeScript JSX", 113, 0, 0, 0, 2, 19, 134
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\demo\MarkdownEditor.tsx", "TypeScript JSX", 86, 0, 0, 0, 1, 7, 94
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\demo\ShareDocument.tsx", "TypeScript JSX", 119, 0, 0, 0, 0, 3, 122
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\demo\TextInputForm.tsx", "TypeScript JSX", 60, 0, 0, 0, 1, 11, 72
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\demo\TextInputFormNoChunkSplit.tsx", "TypeScript JSX", 56, 0, 0, 0, 1, 11, 68
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\demo\editor.css", "CSS", 0, 0, 54, 0, 0, 8, 62
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\demo\extractMeta.ts", "TypeScript", 0, 51, 0, 0, 1, 8, 60
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\demo\fetchTrades.tsx", "TypeScript JSX", 34, 0, 0, 0, 0, 6, 40
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\demo\overviewChart.tsx", "TypeScript JSX", 116, 0, 0, 0, 0, 4, 120
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\demo\paymentMethod.tsx", "TypeScript JSX", 115, 0, 0, 0, 0, 3, 118
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\demo\reportIssue.tsx", "TypeScript JSX", 81, 0, 0, 0, 0, 3, 84
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\demo\supabase-client.ts", "TypeScript", 0, 5, 0, 0, 2, 3, 10
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\demo\taskCreate.tsx", "TypeScript JSX", 200, 0, 0, 0, 2, 10, 212
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\demo\teamMembers.tsx", "TypeScript JSX", 150, 0, 0, 0, 0, 4, 154
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\loading\LoadingScreen.tsx", "TypeScript JSX", 30, 0, 0, 0, 0, 2, 32
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\navbar\navbar.module.css", "CSS", 0, 0, 14, 0, 1, 3, 18
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\navbar\navbar.tsx", "TypeScript JSX", 186, 0, 0, 0, 11, 8, 205
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\reusable\TaskList\TaskList.module.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\reusable\TaskList\TaskList.tsx", "TypeScript JSX", 212, 0, 0, 0, 1, 10, 223
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\reusable\ToggleSidebar.tsx", "TypeScript JSX", 22, 0, 0, 0, 1, 4, 27
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\tabs\CalendarTab.tsx", "TypeScript JSX", 41, 0, 0, 0, 0, 5, 46
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\tabs\DailyLogsTab.tsx", "TypeScript JSX", 38, 0, 0, 0, 0, 5, 43
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\tabs\GoalsTab.tsx", "TypeScript JSX", 37, 0, 0, 0, 0, 5, 42
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\tabs\HomeTab.tsx", "TypeScript JSX", 49, 0, 0, 0, 0, 7, 56
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\tabs\MarketWhispererTab.tsx", "TypeScript JSX", 51, 0, 0, 0, 0, 5, 56
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\tabs\NewsTab.tsx", "TypeScript JSX", 37, 0, 0, 0, 0, 5, 42
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\tabs\TasksTab.tsx", "TypeScript JSX", 76, 0, 0, 0, 1, 8, 85
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\theme-provider.tsx", "TypeScript JSX", 7, 0, 0, 0, 0, 3, 10
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\themeToggle.tsx", "TypeScript JSX", 27, 0, 0, 0, 0, 5, 32
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\accordion.tsx", "TypeScript JSX", 53, 0, 0, 0, 0, 8, 61
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\alert-dialog.tsx", "TypeScript JSX", 136, 0, 0, 0, 0, 15, 151
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\alert.tsx", "TypeScript JSX", 53, 0, 0, 0, 0, 7, 60
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\aspect-ratio.tsx", "TypeScript JSX", 4, 0, 0, 0, 0, 4, 8
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\avatar.tsx", "TypeScript JSX", 44, 0, 0, 0, 0, 7, 51
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\badge.tsx", "TypeScript JSX", 31, 0, 0, 0, 0, 6, 37
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\button.tsx", "TypeScript JSX", 50, 0, 0, 0, 0, 6, 56
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\calendar.tsx", "TypeScript JSX", 59, 0, 0, 0, 0, 6, 65
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\card.tsx", "TypeScript JSX", 71, 0, 0, 0, 0, 9, 80
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\checkbox.tsx", "TypeScript JSX", 26, 0, 0, 0, 0, 5, 31
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\command.tsx", "TypeScript JSX", 137, 0, 0, 0, 0, 19, 156
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\dialog.tsx", "TypeScript JSX", 116, 0, 0, 0, 0, 13, 129
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\dropdown-menu.tsx", "TypeScript JSX", 182, 0, 0, 0, 0, 19, 201
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\hover-card.tsx", "TypeScript JSX", 23, 0, 0, 0, 0, 7, 30
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\input.tsx", "TypeScript JSX", 21, 0, 0, 0, 0, 5, 26
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\label.tsx", "TypeScript JSX", 21, 0, 0, 0, 0, 6, 27
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\navigation-menu.tsx", "TypeScript JSX", 117, 0, 0, 0, 0, 12, 129
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\popover.tsx", "TypeScript JSX", 25, 0, 0, 0, 0, 7, 32
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\progress.tsx", "TypeScript JSX", 24, 0, 0, 0, 0, 5, 29
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\radio-group.tsx", "TypeScript JSX", 39, 0, 0, 0, 0, 6, 45
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\scroll-area.tsx", "TypeScript JSX", 43, 0, 0, 0, 0, 6, 49
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\select.tsx", "TypeScript JSX", 108, 0, 0, 0, 0, 13, 121
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\separator.tsx", "TypeScript JSX", 27, 0, 0, 0, 0, 5, 32
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\sheet.tsx", "TypeScript JSX", 214, 0, 0, 0, 0, 17, 231
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\skeleton.tsx", "TypeScript JSX", 13, 0, 0, 0, 0, 3, 16
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\switch.tsx", "TypeScript JSX", 25, 0, 0, 0, 0, 5, 30
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\table.tsx", "TypeScript JSX", 104, 0, 0, 0, 0, 11, 115
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\tabs.tsx", "TypeScript JSX", 48, 0, 0, 0, 0, 8, 56
"c:\Users\tarik\OneDrive\Documents\GitHub\td-td-dashboard\td-dashboard-main\td\app\components\ui\textarea.tsx", "TypeScript JSX", 20, 0, 0, 0, 0, 5, 25
